Order_ID,Date,Month,Quarter,Year,Region,SalesRep_ID,SalesRep_Name,Channel,Customer_Segment,Category,Sub_Category,Quantity,Unit_Price,Discount_%,Revenue,COGS,Gross_Profit,Gross_Margin_%,Return_Flag
ORD10288,2024-02-12,Feb-2024,Q1-2024,2024,Central,SR005,Vikram Singh,Wholesale,Consumer,Electronics,Laptops,7,17787.88,0,124515.16,85243.58,39271.58,31.54,Yes
ORD10289,2023-10-12,Oct-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Online,SMB,Clothing,Shoes,3,3382.42,0.1,9132.53,5340.83,3791.7,41.52,No
ORD10290,2024-10-27,Oct-2024,Q4-2024,2024,East,SR003,Rahul Verma,Online,SMB,Food & Beverage,Beverages,18,328.73,0.1,5325.43,3143.54,2181.89,40.97,No
ORD10291,2024-09-15,Sep-2024,Q3-2024,2024,West,SR004,Sneha Gupta,Online,SMB,Furniture,Chairs,3,23341.81,0,70025.43,37534.44,32490.99,46.4,No
ORD10292,2023-09-23,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Retail Store,SMB,Electronics,Laptops,1,26468.28,0,26468.28,14740.23,11728.05,44.31,No
ORD10293,2023-09-27,Sep-2023,Q3-2023,2023,North,SR001,Amit Sharma,Online,SMB,Office Supplies,Pens,11,413.2,0,4545.2,2532.39,2012.81,44.28,No
ORD10294,2023-09-19,Sep-2023,Q3-2023,2023,North,SR001,Amit Sharma,Online,Consumer,Food & Beverage,Dairy,16,701.55,0,11224.8,5728.09,5496.71,48.97,No
ORD10295,2023-06-03,Jun-2023,Q2-2023,2023,North,SR001,Amit Sharma,Retail Store,Enterprise,Furniture,Chairs,1,8380.13,0.05,7961.12,4053.75,3907.37,49.08,Yes
ORD10296,2023-03-21,Mar-2023,Q1-2023,2023,North,SR006,Deepa Nair,Wholesale,Enterprise,Clothing,Trousers,8,2373.15,0.15,16137.42,8003.85,8133.57,50.4,Yes
ORD10297,2024-04-21,Apr-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Electronics,Phones,17,83698.97,0.05,1351738.37,568646.5,783091.87,57.93,No
ORD10298,2024-09-29,Sep-2024,Q3-2024,2024,North,SR001,Amit Sharma,Retail Store,SMB,Electronics,Accessories,12,29046.98,0.1,313707.38,199314.66,114392.72,36.46,No
ORD10299,2024-02-24,Feb-2024,Q1-2024,2024,West,SR004,Sneha Gupta,Online,Enterprise,Food & Beverage,Bakery,18,632.34,0,11382.12,5066.98,6315.14,55.48,Yes
ORD10300,2023-11-11,Nov-2023,Q4-2023,2023,North,SR006,Deepa Nair,Online,Enterprise,Office Supplies,Pens,1,391.52,0.05,371.94,243.51,128.43,34.53,Yes
ORD10301,2023-04-06,Apr-2023,Q2-2023,2023,East,SR008,Kavita Rao,Online,Enterprise,Furniture,Sofas,2,24396.3,0,48792.6,29934.05,18858.55,38.65,Yes
ORD10302,2024-02-08,Feb-2024,Q1-2024,2024,East,SR008,Kavita Rao,Online,Consumer,Clothing,Jackets,3,3113.47,0.1,8406.37,3699.26,4707.11,55.99,Yes
ORD10303,2024-02-07,Feb-2024,Q1-2024,2024,East,SR003,Rahul Verma,Wholesale,SMB,Electronics,Accessories,8,35417.32,0.2,226670.85,112089.34,114581.51,50.55,No
ORD10304,2023-06-09,Jun-2023,Q2-2023,2023,South,SR002,Priya Patel,Online,Enterprise,Office Supplies,Paper,7,111.25,0.2,623,358.48,264.52,42.46,No
ORD10305,2023-11-12,Nov-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Direct Sales,SMB,Clothing,Jackets,4,2911.66,0.2,9317.31,4307.31,5010,53.77,No
ORD10306,2023-06-01,Jun-2023,Q2-2023,2023,Central,SR005,Vikram Singh,Online,Consumer,Electronics,Phones,20,17823.09,0.2,285169.44,187348.33,97821.11,34.3,No
ORD10307,2023-06-28,Jun-2023,Q2-2023,2023,West,SR009,Suresh Kumar,Online,SMB,Office Supplies,Staplers,2,354.73,0,709.46,458.33,251.13,35.4,No
ORD10308,2023-01-13,Jan-2023,Q1-2023,2023,South,SR002,Priya Patel,Online,Enterprise,Food & Beverage,Beverages,15,171.34,0.2,2056.08,908.66,1147.42,55.81,No
ORD10309,2023-03-18,Mar-2023,Q1-2023,2023,North,SR006,Deepa Nair,Online,Enterprise,Furniture,Sofas,3,15811.12,0,47433.36,32028.36,15405,32.48,No
ORD10310,2024-08-10,Aug-2024,Q3-2024,2024,South,SR002,Priya Patel,Direct Sales,Consumer,Clothing,Trousers,11,1051.37,0.05,10986.82,4561.63,6425.19,58.48,No
ORD10311,2023-10-09,Oct-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Wholesale,SMB,Clothing,Shirts,14,1277.63,0,17886.82,12028.73,5858.09,32.75,No
ORD10312,2023-03-31,Mar-2023,Q1-2023,2023,Central,SR005,Vikram Singh,Wholesale,SMB,Electronics,Phones,16,43839.45,0.1,631288.08,343237.19,288050.89,45.63,No
ORD10313,2023-01-20,Jan-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Consumer,Clothing,Trousers,8,3338.39,0.2,21365.7,12030.96,9334.74,43.69,No
ORD10314,2023-01-27,Jan-2023,Q1-2023,2023,North,SR006,Deepa Nair,Wholesale,Consumer,Clothing,Shoes,19,2760.77,0.05,49831.9,23975.66,25856.24,51.89,No
ORD10315,2023-08-27,Aug-2023,Q3-2023,2023,North,SR001,Amit Sharma,Retail Store,Enterprise,Electronics,Tablets,16,52060.26,0.2,666371.33,383294.57,283076.76,42.48,No
ORD10316,2024-02-02,Feb-2024,Q1-2024,2024,West,SR009,Suresh Kumar,Wholesale,Enterprise,Furniture,Cabinets,2,19809.09,0,39618.18,22689.63,16928.55,42.73,No
ORD10317,2024-08-04,Aug-2024,Q3-2024,2024,North,SR006,Deepa Nair,Retail Store,Consumer,Furniture,Cabinets,19,3620.54,0.15,58471.72,29557.73,28913.99,49.45,No
ORD10318,2023-08-13,Aug-2023,Q3-2023,2023,East,SR003,Rahul Verma,Online,Consumer,Clothing,Jackets,16,670.84,0,10733.44,5042.43,5691.01,53.02,No
ORD10319,2023-11-28,Nov-2023,Q4-2023,2023,Central,SR010,Ananya Das,Online,Enterprise,Electronics,Tablets,7,71451.18,0,500158.26,307637.99,192520.27,38.49,No
ORD10320,2024-11-09,Nov-2024,Q4-2024,2024,South,SR002,Priya Patel,Direct Sales,Consumer,Food & Beverage,Beverages,17,702.47,0,11941.99,6115.22,5826.77,48.79,No
ORD10321,2024-10-16,Oct-2024,Q4-2024,2024,North,SR006,Deepa Nair,Direct Sales,Consumer,Office Supplies,Binders,5,489.14,0.15,2078.84,1423.19,655.65,31.54,No
ORD10322,2024-12-06,Dec-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Wholesale,Enterprise,Furniture,Cabinets,19,20917.99,0.05,377569.72,185782.04,191787.68,50.8,No
ORD10323,2024-09-18,Sep-2024,Q3-2024,2024,Central,SR010,Ananya Das,Retail Store,Consumer,Electronics,Accessories,2,27745.72,0,55491.44,37529.5,17961.94,32.37,Yes
ORD10324,2023-11-24,Nov-2023,Q4-2023,2023,East,SR003,Rahul Verma,Retail Store,Consumer,Electronics,Accessories,11,67174.03,0,738914.33,372444.62,366469.71,49.6,No
ORD10325,2023-09-20,Sep-2023,Q3-2023,2023,North,SR001,Amit Sharma,Online,Consumer,Office Supplies,Staplers,9,144.36,0.15,1104.35,464.2,640.15,57.97,No
ORD10326,2024-01-23,Jan-2024,Q1-2024,2024,East,SR008,Kavita Rao,Wholesale,Consumer,Electronics,Accessories,14,82837.13,0.05,1101733.83,603667.07,498066.76,45.21,No
ORD10327,2023-02-04,Feb-2023,Q1-2023,2023,Central,SR010,Ananya Das,Wholesale,Enterprise,Electronics,Accessories,8,26385.96,0,211087.68,135045.11,76042.57,36.02,No
ORD10328,2023-03-18,Mar-2023,Q1-2023,2023,South,SR002,Priya Patel,Online,SMB,Office Supplies,Pens,11,126.55,0.05,1322.45,592.82,729.63,55.17,Yes
ORD10329,2024-03-20,Mar-2024,Q1-2024,2024,North,SR001,Amit Sharma,Retail Store,Enterprise,Food & Beverage,Bakery,14,759.71,0,10635.94,6192.19,4443.75,41.78,No
ORD10330,2024-07-07,Jul-2024,Q3-2024,2024,West,SR004,Sneha Gupta,Wholesale,Consumer,Office Supplies,Paper,14,363.74,0.15,4328.51,2933.31,1395.2,32.23,No
ORD10331,2023-06-07,Jun-2023,Q2-2023,2023,South,SR002,Priya Patel,Online,SMB,Office Supplies,Paper,2,226.81,0.1,408.26,266.17,142.09,34.8,No
ORD10332,2023-06-24,Jun-2023,Q2-2023,2023,Central,SR005,Vikram Singh,Wholesale,Enterprise,Clothing,Shirts,20,2661.48,0,53229.6,21702.81,31526.79,59.23,No
ORD10333,2024-10-19,Oct-2024,Q4-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Electronics,Tablets,16,49236.78,0.15,669620.21,321083.77,348536.44,52.05,No
ORD10334,2023-08-20,Aug-2023,Q3-2023,2023,East,SR003,Rahul Verma,Wholesale,Consumer,Clothing,Jackets,15,700.78,0.05,9986.11,5387.68,4598.43,46.05,No
ORD10335,2024-08-26,Aug-2024,Q3-2024,2024,South,SR002,Priya Patel,Retail Store,Consumer,Furniture,Chairs,12,20779.96,0.05,236891.54,163742.19,73149.35,30.88,No
ORD10336,2023-03-22,Mar-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Consumer,Clothing,Shoes,16,3077.21,0,49235.36,26728.83,22506.53,45.71,No
ORD10337,2023-07-17,Jul-2023,Q3-2023,2023,South,SR002,Priya Patel,Retail Store,Enterprise,Food & Beverage,Beverages,15,221.02,0,3315.3,2293.03,1022.27,30.83,No
ORD10338,2023-03-10,Mar-2023,Q1-2023,2023,West,SR004,Sneha Gupta,Online,SMB,Electronics,Accessories,5,73387.57,0,366937.85,181973.6,184964.25,50.41,Yes
ORD10339,2024-12-18,Dec-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Direct Sales,Enterprise,Clothing,Jackets,17,2561.71,0.2,34839.26,14064.93,20774.33,59.63,No
ORD10340,2024-07-30,Jul-2024,Q3-2024,2024,Central,SR010,Ananya Das,Online,SMB,Furniture,Desks,19,15818.9,0,300559.1,203622.31,96936.79,32.25,Yes
ORD10341,2023-02-08,Feb-2023,Q1-2023,2023,Central,SR005,Vikram Singh,Retail Store,SMB,Office Supplies,Staplers,13,344.65,0.1,4032.4,2349.63,1682.77,41.73,No
ORD10342,2023-02-20,Feb-2023,Q1-2023,2023,North,SR001,Amit Sharma,Direct Sales,SMB,Furniture,Sofas,13,22570.63,0,293418.19,178150.06,115268.13,39.28,No
ORD10343,2024-12-02,Dec-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Online,Enterprise,Electronics,Tablets,10,34624.27,0.05,328930.56,216262.12,112668.44,34.25,No
ORD10344,2023-07-12,Jul-2023,Q3-2023,2023,North,SR006,Deepa Nair,Direct Sales,Enterprise,Office Supplies,Staplers,9,377.96,0.1,3061.48,1817.5,1243.98,40.63,No
ORD10345,2024-06-02,Jun-2024,Q2-2024,2024,North,SR001,Amit Sharma,Direct Sales,Enterprise,Clothing,Jackets,17,4061.71,0,69049.07,34064.46,34984.61,50.67,Yes
ORD10346,2023-09-13,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Online,SMB,Food & Beverage,Snacks,7,712.63,0,4988.41,3247.92,1740.49,34.89,No
ORD10347,2023-05-07,May-2023,Q2-2023,2023,Central,SR005,Vikram Singh,Online,Enterprise,Office Supplies,Paper,12,420.58,0.1,4542.26,2357.81,2184.45,48.09,No
ORD10348,2023-09-22,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Online,SMB,Clothing,Shoes,16,3140.96,0,50255.36,25292.25,24963.11,49.67,No
ORD10349,2024-10-24,Oct-2024,Q4-2024,2024,East,SR003,Rahul Verma,Retail Store,Consumer,Clothing,Shirts,19,4009.24,0,76175.56,50057.5,26118.06,34.29,No
ORD10350,2024-04-30,Apr-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Retail Store,Consumer,Office Supplies,Staplers,1,439.08,0.2,351.26,212.39,138.87,39.53,No
ORD10351,2024-12-27,Dec-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Food & Beverage,Snacks,9,525.84,0,4732.56,2904.95,1827.61,38.62,No
ORD10352,2024-09-30,Sep-2024,Q3-2024,2024,Central,SR005,Vikram Singh,Direct Sales,Consumer,Office Supplies,Staplers,7,260.01,0.15,1547.06,860.46,686.6,44.38,No
ORD10353,2024-05-08,May-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Online,SMB,Electronics,Tablets,20,57633.51,0,1152670.2,697738.87,454931.33,39.47,No
ORD10354,2023-02-28,Feb-2023,Q1-2023,2023,Central,SR005,Vikram Singh,Direct Sales,Consumer,Office Supplies,Binders,10,134.76,0.1,1212.84,763.66,449.18,37.04,No
ORD10355,2023-02-06,Feb-2023,Q1-2023,2023,East,SR008,Kavita Rao,Retail Store,SMB,Furniture,Chairs,10,8707.38,0.05,82720.11,43128.58,39591.53,47.86,No
ORD10356,2024-07-25,Jul-2024,Q3-2024,2024,North,SR006,Deepa Nair,Retail Store,SMB,Food & Beverage,Bakery,17,310.14,0,5272.38,3438.6,1833.78,34.78,No
ORD10357,2023-12-10,Dec-2023,Q4-2023,2023,Central,SR005,Vikram Singh,Online,Enterprise,Clothing,Trousers,18,3933.13,0,70796.34,48430.15,22366.19,31.59,No
ORD10358,2023-05-01,May-2023,Q2-2023,2023,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Furniture,Cabinets,11,11177.01,0.1,110652.4,54022.2,56630.2,51.18,Yes
ORD10359,2024-06-26,Jun-2024,Q2-2024,2024,East,SR008,Kavita Rao,Wholesale,SMB,Food & Beverage,Snacks,7,450.33,0.2,2521.85,1523.73,998.12,39.58,No
ORD10360,2024-04-13,Apr-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Retail Store,SMB,Furniture,Desks,11,12002.22,0.1,118821.98,79355.68,39466.3,33.21,No
ORD10361,2023-10-08,Oct-2023,Q4-2023,2023,North,SR006,Deepa Nair,Retail Store,Enterprise,Electronics,Accessories,6,36938.99,0,221633.94,88966.98,132666.96,59.86,Yes
ORD10362,2024-03-15,Mar-2024,Q1-2024,2024,South,SR002,Priya Patel,Direct Sales,SMB,Furniture,Sofas,5,16518.55,0.15,70203.84,37125.4,33078.44,47.12,No
ORD10363,2023-07-15,Jul-2023,Q3-2023,2023,North,SR006,Deepa Nair,Online,Consumer,Electronics,Phones,1,77440.45,0.2,61952.36,40267.09,21685.27,35,No
ORD10364,2023-11-10,Nov-2023,Q4-2023,2023,North,SR006,Deepa Nair,Retail Store,Enterprise,Furniture,Desks,10,5836.48,0.05,55446.56,30551.11,24895.45,44.9,No
ORD10365,2024-12-04,Dec-2024,Q4-2024,2024,East,SR008,Kavita Rao,Retail Store,SMB,Office Supplies,Binders,17,318.37,0,5412.29,2869.05,2543.24,46.99,No
ORD10366,2023-05-15,May-2023,Q2-2023,2023,East,SR003,Rahul Verma,Retail Store,Consumer,Office Supplies,Paper,13,58.61,0,761.93,470.99,290.94,38.18,No
ORD10367,2024-10-17,Oct-2024,Q4-2024,2024,South,SR002,Priya Patel,Wholesale,Consumer,Food & Beverage,Beverages,12,597.78,0.2,5738.69,2359.8,3378.89,58.88,Yes
ORD10368,2024-01-25,Jan-2024,Q1-2024,2024,South,SR002,Priya Patel,Online,Consumer,Electronics,Laptops,1,18376.45,0,18376.45,9648.24,8728.21,47.5,No
ORD10369,2024-06-16,Jun-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Wholesale,Consumer,Clothing,Trousers,1,1855.02,0.15,1576.77,678.47,898.3,56.97,Yes
ORD10370,2023-04-19,Apr-2023,Q2-2023,2023,South,SR002,Priya Patel,Direct Sales,Enterprise,Furniture,Sofas,17,18812.86,0,319818.62,155051.91,164766.71,51.52,Yes
ORD10371,2023-02-10,Feb-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Enterprise,Furniture,Cabinets,7,10874.28,0.05,72313.96,35332.99,36980.97,51.14,No
ORD10372,2024-11-16,Nov-2024,Q4-2024,2024,North,SR001,Amit Sharma,Direct Sales,Enterprise,Office Supplies,Paper,1,352.23,0,352.23,229.15,123.08,34.94,No
ORD10373,2023-10-31,Oct-2023,Q4-2023,2023,South,SR002,Priya Patel,Wholesale,SMB,Food & Beverage,Snacks,9,551.04,0.05,4711.39,3281.95,1429.44,30.34,No
ORD10374,2023-04-29,Apr-2023,Q2-2023,2023,North,SR001,Amit Sharma,Online,Enterprise,Electronics,Phones,10,40215.03,0.15,341827.76,168798.69,173029.07,50.62,No
ORD10375,2023-04-06,Apr-2023,Q2-2023,2023,North,SR006,Deepa Nair,Wholesale,SMB,Furniture,Desks,12,22679.61,0.1,244939.79,117691.81,127247.98,51.95,No
ORD10376,2024-05-04,May-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Consumer,Electronics,Accessories,15,34028.32,0.05,484903.56,294322.27,190581.29,39.3,No
ORD10377,2024-08-05,Aug-2024,Q3-2024,2024,North,SR001,Amit Sharma,Direct Sales,Enterprise,Electronics,Phones,6,22259.92,0.1,120203.57,65487.2,54716.37,45.52,Yes
ORD10378,2023-05-14,May-2023,Q2-2023,2023,Central,SR010,Ananya Das,Direct Sales,SMB,Clothing,Jackets,1,4381.59,0.2,3505.27,2166.9,1338.37,38.18,No
ORD10379,2024-11-25,Nov-2024,Q4-2024,2024,North,SR001,Amit Sharma,Retail Store,Consumer,Clothing,Shoes,3,1677.26,0,5031.78,2031.37,3000.41,59.63,No
ORD10380,2024-01-30,Jan-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Retail Store,Consumer,Food & Beverage,Snacks,8,437.35,0.15,2973.98,1792.98,1181,39.71,Yes
ORD10381,2023-06-19,Jun-2023,Q2-2023,2023,East,SR003,Rahul Verma,Online,SMB,Electronics,Laptops,17,74419.19,0.2,1012100.98,555390.9,456710.08,45.12,No
ORD10382,2024-02-17,Feb-2024,Q1-2024,2024,Central,SR005,Vikram Singh,Retail Store,Enterprise,Furniture,Cabinets,2,14152.45,0.1,25474.41,15106.2,10368.21,40.7,No
ORD10383,2024-10-31,Oct-2024,Q4-2024,2024,South,SR002,Priya Patel,Online,Enterprise,Clothing,Shoes,16,2511.81,0,40188.96,27899.23,12289.73,30.58,No
ORD10384,2024-09-25,Sep-2024,Q3-2024,2024,West,SR009,Suresh Kumar,Wholesale,Consumer,Clothing,Shirts,18,500.76,0,9013.68,5746.54,3267.14,36.25,Yes
ORD10385,2024-04-10,Apr-2024,Q2-2024,2024,North,SR006,Deepa Nair,Wholesale,Consumer,Furniture,Sofas,12,21156.84,0.2,203105.66,94825.04,108280.62,53.31,Yes
ORD10386,2023-01-03,Jan-2023,Q1-2023,2023,North,SR006,Deepa Nair,Wholesale,SMB,Food & Beverage,Bakery,15,179.82,0.2,2157.84,1289.68,868.16,40.23,No
ORD10387,2024-02-24,Feb-2024,Q1-2024,2024,South,SR002,Priya Patel,Online,SMB,Food & Beverage,Dairy,2,727.81,0.05,1382.84,611.4,771.44,55.79,Yes
ORD10388,2023-12-13,Dec-2023,Q4-2023,2023,South,SR002,Priya Patel,Online,SMB,Furniture,Desks,13,7742.97,0.2,80526.89,51088.36,29438.53,36.56,No
ORD10389,2024-05-25,May-2024,Q2-2024,2024,East,SR008,Kavita Rao,Online,Consumer,Food & Beverage,Snacks,15,560.92,0.1,7572.42,3334.82,4237.6,55.96,No
ORD10390,2023-07-01,Jul-2023,Q3-2023,2023,Central,SR010,Ananya Das,Retail Store,Consumer,Food & Beverage,Bakery,16,747.06,0.2,9562.37,6467.5,3094.87,32.37,No
ORD10391,2024-03-04,Mar-2024,Q1-2024,2024,Central,SR010,Ananya Das,Retail Store,SMB,Electronics,Accessories,20,76788.71,0.1,1382196.78,918355.27,463841.51,33.56,No
ORD10392,2024-06-08,Jun-2024,Q2-2024,2024,East,SR008,Kavita Rao,Wholesale,Consumer,Office Supplies,Binders,5,112.18,0.1,504.81,307.94,196.87,39,Yes
ORD10393,2024-11-19,Nov-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Retail Store,Consumer,Office Supplies,Paper,7,330.88,0,2316.16,1403.55,912.61,39.4,No
ORD10394,2024-11-14,Nov-2024,Q4-2024,2024,South,SR002,Priya Patel,Direct Sales,Consumer,Food & Beverage,Dairy,12,493.6,0.1,5330.88,3044.95,2285.93,42.88,Yes
ORD10395,2024-11-17,Nov-2024,Q4-2024,2024,North,SR001,Amit Sharma,Online,Enterprise,Office Supplies,Staplers,17,97.91,0.05,1581.25,701.44,879.81,55.64,No
ORD10396,2023-07-28,Jul-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Online,SMB,Furniture,Cabinets,5,21466.4,0.15,91232.2,57960.48,33271.72,36.47,No
ORD10397,2024-12-13,Dec-2024,Q4-2024,2024,West,SR009,Suresh Kumar,Wholesale,Consumer,Electronics,Phones,13,31631.68,0.2,328969.47,210227.97,118741.5,36.09,No
ORD10398,2023-09-15,Sep-2023,Q3-2023,2023,South,SR007,Arjun Mehta,Retail Store,Consumer,Clothing,Shoes,11,4846.25,0,53308.75,21530.85,31777.9,59.61,No
ORD10399,2023-07-18,Jul-2023,Q3-2023,2023,Central,SR010,Ananya Das,Wholesale,SMB,Furniture,Cabinets,18,19245.9,0,346426.2,219233.75,127192.45,36.72,No
ORD10400,2024-07-23,Jul-2024,Q3-2024,2024,East,SR003,Rahul Verma,Wholesale,Enterprise,Electronics,Phones,17,23354.77,0,397031.09,209851.71,187179.38,47.14,No
ORD10401,2023-11-27,Nov-2023,Q4-2023,2023,North,SR001,Amit Sharma,Online,Consumer,Food & Beverage,Dairy,11,426.43,0,4690.73,1932.5,2758.23,58.8,Yes
ORD10402,2024-06-22,Jun-2024,Q2-2024,2024,Central,SR010,Ananya Das,Retail Store,Enterprise,Office Supplies,Staplers,18,211.14,0.2,3040.42,1861.66,1178.76,38.77,Yes
ORD10403,2023-08-07,Aug-2023,Q3-2023,2023,South,SR007,Arjun Mehta,Wholesale,SMB,Electronics,Phones,18,52592.52,0,946665.36,477896.45,468768.91,49.52,No
ORD10404,2024-10-26,Oct-2024,Q4-2024,2024,Central,SR010,Ananya Das,Online,Enterprise,Office Supplies,Paper,17,263.69,0.1,4034.46,2610.73,1423.73,35.29,No
ORD10405,2023-11-25,Nov-2023,Q4-2023,2023,Central,SR010,Ananya Das,Direct Sales,Enterprise,Clothing,Trousers,20,1597.22,0,31944.4,19318.87,12625.53,39.52,No
ORD10406,2024-06-04,Jun-2024,Q2-2024,2024,North,SR001,Amit Sharma,Direct Sales,SMB,Office Supplies,Binders,17,419.95,0,7139.15,3957.18,3181.97,44.57,No
ORD10407,2024-07-04,Jul-2024,Q3-2024,2024,North,SR006,Deepa Nair,Online,Consumer,Office Supplies,Paper,17,87.06,0,1480.02,666.33,813.69,54.98,No
ORD10408,2024-03-21,Mar-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Online,Consumer,Furniture,Desks,4,7522.75,0.2,24072.8,14704.22,9368.58,38.92,No
ORD10409,2023-09-15,Sep-2023,Q3-2023,2023,North,SR006,Deepa Nair,Online,Consumer,Electronics,Accessories,2,21126.46,0,42252.92,19157.37,23095.55,54.66,No
ORD10410,2024-02-03,Feb-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Online,Consumer,Office Supplies,Staplers,15,333.6,0.05,4753.8,2352.76,2401.04,50.51,No
ORD10411,2024-05-29,May-2024,Q2-2024,2024,Central,SR010,Ananya Das,Online,SMB,Food & Beverage,Snacks,2,590.62,0,1181.24,599.25,581.99,49.27,No
ORD10412,2024-04-30,Apr-2024,Q2-2024,2024,Central,SR005,Vikram Singh,Retail Store,Consumer,Food & Beverage,Snacks,15,366.99,0.2,4403.88,2634.48,1769.4,40.18,No
ORD10413,2024-10-25,Oct-2024,Q4-2024,2024,West,SR009,Suresh Kumar,Wholesale,Enterprise,Furniture,Sofas,10,24122.95,0,241229.5,118061.81,123167.69,51.06,Yes
ORD10414,2024-07-14,Jul-2024,Q3-2024,2024,South,SR002,Priya Patel,Online,SMB,Food & Beverage,Beverages,2,103.52,0.1,186.34,96.57,89.77,48.18,No
ORD10415,2023-09-16,Sep-2023,Q3-2023,2023,South,SR007,Arjun Mehta,Retail Store,Enterprise,Office Supplies,Paper,17,114.1,0,1939.7,904.36,1035.34,53.38,No
ORD10416,2023-03-10,Mar-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Wholesale,Enterprise,Food & Beverage,Snacks,15,551.27,0,8269.05,4028.65,4240.4,51.28,No
ORD10417,2023-10-19,Oct-2023,Q4-2023,2023,North,SR006,Deepa Nair,Online,Enterprise,Food & Beverage,Bakery,12,189.75,0.15,1935.45,910.36,1025.09,52.96,No
ORD10418,2024-08-02,Aug-2024,Q3-2024,2024,North,SR006,Deepa Nair,Wholesale,SMB,Clothing,Shoes,20,3467.4,0.15,58945.8,33908.63,25037.17,42.47,No
ORD10419,2024-03-22,Mar-2024,Q1-2024,2024,North,SR006,Deepa Nair,Wholesale,SMB,Furniture,Chairs,8,20284.52,0.15,137934.74,85787.8,52146.94,37.81,No
ORD10420,2023-04-22,Apr-2023,Q2-2023,2023,East,SR008,Kavita Rao,Retail Store,Consumer,Office Supplies,Staplers,15,211.43,0,3171.45,1731.9,1439.55,45.39,Yes
ORD10421,2023-03-20,Mar-2023,Q1-2023,2023,East,SR003,Rahul Verma,Online,Enterprise,Electronics,Tablets,18,28750.24,0.15,439878.67,292915.54,146963.13,33.41,Yes
ORD10422,2024-07-06,Jul-2024,Q3-2024,2024,Central,SR010,Ananya Das,Direct Sales,Consumer,Electronics,Accessories,7,78441.25,0.1,494179.88,236309.35,257870.53,52.18,No
ORD10423,2024-05-28,May-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Online,SMB,Office Supplies,Staplers,19,379.95,0,7219.05,3177.57,4041.48,55.98,No
ORD10424,2024-04-01,Apr-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Retail Store,Enterprise,Food & Beverage,Snacks,20,578.91,0.2,9262.56,5133.69,4128.87,44.58,Yes
ORD10425,2023-03-06,Mar-2023,Q1-2023,2023,East,SR008,Kavita Rao,Wholesale,SMB,Food & Beverage,Beverages,12,128.29,0.2,1231.58,672.8,558.78,45.37,No
ORD10426,2023-02-10,Feb-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Wholesale,Enterprise,Electronics,Phones,12,42166.52,0.05,480698.33,319407.5,161290.83,33.55,Yes
ORD10427,2024-01-10,Jan-2024,Q1-2024,2024,Central,SR010,Ananya Das,Online,Consumer,Office Supplies,Binders,18,306.57,0.05,5242.35,3124.98,2117.37,40.39,No
ORD10428,2024-05-08,May-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Online,Consumer,Clothing,Trousers,13,2088.04,0.2,21715.62,10934.03,10781.59,49.65,No
ORD10429,2023-07-11,Jul-2023,Q3-2023,2023,West,SR004,Sneha Gupta,Retail Store,SMB,Clothing,Trousers,3,2815.44,0,8446.32,3914.49,4531.83,53.65,Yes
ORD10430,2024-05-05,May-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Retail Store,Consumer,Electronics,Phones,11,65417.9,0.05,683617.05,411926.32,271690.73,39.74,No
ORD10431,2024-10-06,Oct-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Online,Consumer,Clothing,Shirts,2,1075.48,0.1,1935.86,867.92,1067.94,55.17,No
ORD10432,2024-07-31,Jul-2024,Q3-2024,2024,Central,SR005,Vikram Singh,Online,Consumer,Electronics,Phones,6,51164.85,0.05,291639.64,169094.78,122544.86,42.02,No
